Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON
2900.0,2018-03-16,call,SPX180316C02900000,0.55,0.45,0.65,0.050000012,10.000002,273.0,32309.0,0.11570098175048829,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:52:11,"{'contractSymbol': 'SPX180316C02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 0.55, 'change': 0.050000012, 'percentChange': 10.000002, 'volume': 273, 'openInterest': 32309, 'bid': 0.45, 'ask': 0.65, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415531, 'impliedVolatility': 0.11570098175048829, 'inTheMoney': False}"
2900.0,2018-03-16,put,SPX180316P02900000,183.47,160.6,167.3,25.470001,16.120253,1.0,608.0,0.18111475631713864,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 15:40:38,"{'contractSymbol': 'SPX180316P02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 183.47, 'change': 25.470001, 'percentChange': 16.120253, 'volume': 1, 'openInterest': 608, 'bid': 160.6, 'ask': 167.3, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519400438, 'impliedVolatility': 0.18111475631713864, 'inTheMoney': True}"
2900.0,2018-04-20,call,SPX180420C02900000,4.1,3.9,4.3,0.91999984,28.930813,2065.0,10028.0,0.10396709030151366,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 19:56:30,"{'contractSymbol': 'SPX180420C02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 4.1, 'change': 0.91999984, 'percentChange': 28.930813, 'volume': 2065, 'openInterest': 10028, 'bid': 3.9, 'ask': 4.3, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519415790, 'impliedVolatility': 0.10396709030151366, 'inTheMoney': False}"
2900.0,2018-04-20,put,SPX180420P02900000,173.8,161.2,167.4,-16.199997,-8.526314,1373.0,2355.0,0.11311464286804199,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 17:50:56,"{'contractSymbol': 'SPX180420P02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 173.8, 'change': -16.199997, 'percentChange': -8.526314, 'volume': 1373, 'openInterest': 2355, 'bid': 161.2, 'ask': 167.4, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519408256, 'impliedVolatility': 0.11311464286804199, 'inTheMoney': True}"
2900.0,2018-05-18,call,SPX180518C02900000,8.7,8.7,9.3,0.8999996,11.538456,688.0,10093.0,0.10525644508361817,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 20:01:12,"{'contractSymbol': 'SPX180518C02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 8.7, 'change': 0.8999996, 'percentChange': 11.538456, 'volume': 688, 'openInterest': 10093, 'bid': 8.7, 'ask': 9.3, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519416072, 'impliedVolatility': 0.10525644508361817, 'inTheMoney': False}"
2900.0,2018-05-18,put,SPX180518P02900000,167.8,164.6,170.5,0.0,0.0,1.0,18.0,0.10455073314666748,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 19:31:40,"{'contractSymbol': 'SPX180518P02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 167.8, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 18, 'bid': 164.6, 'ask': 170.5, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519241500, 'impliedVolatility': 0.10455073314666748, 'inTheMoney': True}"
2900.0,2018-06-15,call,SPX180615C02900000,13.4,14.5,15.1,0.21999931,1.6691904,38.0,20249.0,0.1071981065750122,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 16:16:34,"{'contractSymbol': 'SPX180615C02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 13.4, 'change': 0.21999931, 'percentChange': 1.6691904, 'volume': 38, 'openInterest': 20249, 'bid': 14.5, 'ask': 15.1, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1519402594, 'impliedVolatility': 0.1071981065750122, 'inTheMoney': False}"
2900.0,2018-06-15,put,SPX180615P02900000,182.0,170.7,176.1,1.0,0.5524862,2.0,2202.0,0.10622918315887452,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:13:48,"{'contractSymbol': 'SPX180615P02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 182.0, 'change': 1.0, 'percentChange': 0.5524862, 'volume': 2, 'openInterest': 2202, 'bid': 170.7, 'ask': 176.1, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1519413228, 'impliedVolatility': 0.10622918315887452, 'inTheMoney': True}"
2900.0,2018-09-21,call,SPX180921C02900000,38.0,40.5,41.7,1.4000015,3.8251412,2706.0,15738.0,0.12035295854568481,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 18:22:42,"{'contractSymbol': 'SPX180921C02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 38.0, 'change': 1.4000015, 'percentChange': 3.8251412, 'volume': 2706, 'openInterest': 15738, 'bid': 40.5, 'ask': 41.7, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1519410162, 'impliedVolatility': 0.12035295854568481, 'inTheMoney': False}"
2900.0,2018-09-21,put,SPX180921P02900000,218.0,189.9,194.4,0.0,0.0,5.0,1509.0,0.1078237106704712,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 20:51:50,"{'contractSymbol': 'SPX180921P02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 218.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 5, 'openInterest': 1509, 'bid': 189.9, 'ask': 194.4, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1519332710, 'impliedVolatility': 0.1078237106704712, 'inTheMoney': True}"
2900.0,2018-12-21,call,SPX181221C02900000,63.4,65.7,69.1,0.9000015,1.4400024,1350.0,14783.0,0.1317206427192688,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 18:59:47,"{'contractSymbol': 'SPX181221C02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 63.4, 'change': 0.9000015, 'percentChange': 1.4400024, 'volume': 1350, 'openInterest': 14783, 'bid': 65.7, 'ask': 69.1, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1519412387, 'impliedVolatility': 0.1317206427192688, 'inTheMoney': False}"
2900.0,2018-12-21,put,SPX181221P02900000,215.9,209.5,215.0,0.0,0.0,1.0,2907.0,0.11460617458343507,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 19:14:32,"{'contractSymbol': 'SPX181221P02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 215.9, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 2907, 'bid': 209.5, 'ask': 215.0, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1519240472, 'impliedVolatility': 0.11460617458343507, 'inTheMoney': True}"
2900.0,2019-01-18,call,SPX190118C02900000,68.1,72.9,78.2,0.0,0.0,3.0,3512.0,0.13547045263290408,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-22 20:50:04,"{'contractSymbol': 'SPX190118C02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 68.1, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 3512, 'bid': 72.9, 'ask': 78.2, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1519332604, 'impliedVolatility': 0.13547045263290408, 'inTheMoney': False}"
2900.0,2019-01-18,put,SPX190118P02900000,296.06,224.9,235.4,0.0,0.0,1.0,1167.0,0.13135252811431886,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-12 14:39:14,"{'contractSymbol': 'SPX190118P02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 296.06, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1167, 'bid': 224.9, 'ask': 235.4, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1518446354, 'impliedVolatility': 0.13135252811431886, 'inTheMoney': True}"
2900.0,2019-03-15,call,SPX190315C02900000,100.0,98.5,106.9,0.0,0.0,750.0,1095.0,0.15223397212982182,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-15 20:14:54,"{'contractSymbol': 'SPX190315C02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 100.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 750, 'openInterest': 1095, 'bid': 98.5, 'ask': 106.9, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1518725694, 'impliedVolatility': 0.15223397212982182, 'inTheMoney': False}"
2900.0,2019-03-15,put,SPX190315P02900000,189.09,223.1,233.4,0.0,0.0,1.0,76.0,0.11955378746032713,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-31 18:24:55,"{'contractSymbol': 'SPX190315P02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 189.09, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 76, 'bid': 223.1, 'ask': 233.4, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1517423095, 'impliedVolatility': 0.11955378746032713, 'inTheMoney': True}"
2900.0,2019-06-21,call,SPX190621C02900000,130.0,125.2,136.0,32.0,32.65306,13.0,1169.0,0.15980607048034667,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-16 15:44:19,"{'contractSymbol': 'SPX190621C02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 130.0, 'change': 32.0, 'percentChange': 32.65306, 'volume': 13, 'openInterest': 1169, 'bid': 125.2, 'ask': 136.0, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1518795859, 'impliedVolatility': 0.15980607048034667, 'inTheMoney': False}"
2900.0,2019-06-21,put,SPX190621P02900000,367.55,257.0,269.5,0.0,0.0,275.0,2071.0,0.13721661284446718,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-09 20:28:04,"{'contractSymbol': 'SPX190621P02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 367.55, 'change': 0.0, 'percentChange': 0.0, 'volume': 275, 'openInterest': 2071, 'bid': 257.0, 'ask': 269.5, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1518208084, 'impliedVolatility': 0.13721661284446718, 'inTheMoney': True}"
2900.0,2019-12-20,call,SPX191220C02900000,167.7,162.7,171.5,0.0,0.0,5403.0,33680.0,0.16067199810028077,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-22 15:35:10,"{'contractSymbol': 'SPX191220C02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 167.7, 'change': 0.0, 'percentChange': 0.0, 'volume': 5403, 'openInterest': 33680, 'bid': 162.7, 'ask': 171.5, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1519313710, 'impliedVolatility': 0.16067199810028077, 'inTheMoney': False}"
2900.0,2019-12-20,put,SPX191220P02900000,247.3,276.2,287.9,0.0,0.0,100.0,212.0,0.1299372895812988,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-31 18:55:26,"{'contractSymbol': 'SPX191220P02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 247.3, 'change': 0.0, 'percentChange': 0.0, 'volume': 100, 'openInterest': 212, 'bid': 276.2, 'ask': 287.9, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1517424926, 'impliedVolatility': 0.1299372895812988, 'inTheMoney': True}"
2900.0,2020-12-18,call,SPX201218C02900000,270.39,198.3,210.9,0.0,0.0,1.0,22.0,0.15078249433517457,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-17 17:06:37,"{'contractSymbol': 'SPX201218C02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 270.39, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 22, 'bid': 198.3, 'ask': 210.9, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1516208797, 'impliedVolatility': 0.15078249433517457, 'inTheMoney': False}"
2900.0,2020-12-18,put,SPX201218P02900000,389.25,407.9,425.8,0.0,0.0,1.0,321.0,0.1804319323348999,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-06 14:49:51,"{'contractSymbol': 'SPX201218P02900000', 'strike': 2900.0, 'currency': 'USD', 'lastPrice': 389.25, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 321, 'bid': 407.9, 'ask': 425.8, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1517928591, 'impliedVolatility': 0.1804319323348999, 'inTheMoney': True}"
2905.0,2018-03-16,call,SPX180316C02905000,0.55,0.45,0.65,0.100000024,22.222229,7.0,3625.0,0.11860012268066406,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:48:29,"{'contractSymbol': 'SPX180316C02905000', 'strike': 2905.0, 'currency': 'USD', 'lastPrice': 0.55, 'change': 0.100000024, 'percentChange': 22.222229, 'volume': 7, 'openInterest': 3625, 'bid': 0.45, 'ask': 0.65, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415309, 'impliedVolatility': 0.11860012268066406, 'inTheMoney': False}"
2905.0,2018-03-16,put,SPX180316P02905000,62.25,146.7,155.1,0.0,0.0,40.0,40.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-03 04:57:59,"{'contractSymbol': 'SPX180316P02905000', 'strike': 2905.0, 'currency': 'USD', 'lastPrice': 62.25, 'change': 0.0, 'percentChange': 0.0, 'volume': 40, 'openInterest': 40, 'bid': 146.7, 'ask': 155.1, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1517633879, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2905.0,2018-04-20,call,SPX180420C02905000,3.37,3.5,3.9,0.4699998,16.206888,10.0,76.0,0.10382976257324218,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 19:40:25,"{'contractSymbol': 'SPX180420C02905000', 'strike': 2905.0, 'currency': 'USD', 'lastPrice': 3.37, 'change': 0.4699998, 'percentChange': 16.206888, 'volume': 10, 'openInterest': 76, 'bid': 3.5, 'ask': 3.9, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519414825, 'impliedVolatility': 0.10382976257324218, 'inTheMoney': False}"
2910.0,2018-03-16,call,SPX180316C02910000,0.45,0.45,0.5,0.0,0.0,7.0,4738.0,0.11683012084960936,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:48:29,"{'contractSymbol': 'SPX180316C02910000', 'strike': 2910.0, 'currency': 'USD', 'lastPrice': 0.45, 'change': 0.0, 'percentChange': 0.0, 'volume': 7, 'openInterest': 4738, 'bid': 0.45, 'ask': 0.5, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415309, 'impliedVolatility': 0.11683012084960936, 'inTheMoney': False}"
2910.0,2018-03-16,put,SPX180316P02910000,189.73,169.2,175.9,34.729996,22.406448,1.0,11.0,0.17627776855468752,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 15:46:00,"{'contractSymbol': 'SPX180316P02910000', 'strike': 2910.0, 'currency': 'USD', 'lastPrice': 189.73, 'change': 34.729996, 'percentChange': 22.406448, 'volume': 1, 'openInterest': 11, 'bid': 169.2, 'ask': 175.9, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519400760, 'impliedVolatility': 0.17627776855468752, 'inTheMoney': True}"
2910.0,2018-04-20,call,SPX180420C02910000,3.0,3.2,3.6,0.3399999,12.781951,215.0,6158.0,0.10415019393920896,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 16:51:25,"{'contractSymbol': 'SPX180420C02910000', 'strike': 2910.0, 'currency': 'USD', 'lastPrice': 3.0, 'change': 0.3399999, 'percentChange': 12.781951, 'volume': 215, 'openInterest': 6158, 'bid': 3.2, 'ask': 3.6, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519404685, 'impliedVolatility': 0.10415019393920896, 'inTheMoney': False}"
2910.0,2018-04-20,put,SPX180420P02910000,126.75,154.4,161.8,51.550003,68.55054,15.0,15.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-02 16:35:03,"{'contractSymbol': 'SPX180420P02910000', 'strike': 2910.0, 'currency': 'USD', 'lastPrice': 126.75, 'change': 51.550003, 'percentChange': 68.55054, 'volume': 15, 'openInterest': 15, 'bid': 154.4, 'ask': 161.8, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1517589303, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2910.0,2018-05-18,call,SPX180518C02910000,9.2,7.3,7.9,0.0,0.0,1.0,2.0,0.10441722007751464,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 15:39:40,"{'contractSymbol': 'SPX180518C02910000', 'strike': 2910.0, 'currency': 'USD', 'lastPrice': 9.2, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 2, 'bid': 7.3, 'ask': 7.9, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519227580, 'impliedVolatility': 0.10441722007751464, 'inTheMoney': False}"
2915.0,2018-03-16,call,SPX180316C02915000,0.46,0.35,0.55,0.060000002,15.000001,5.0,500.0,0.12134667724609374,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 17:43:43,"{'contractSymbol': 'SPX180316C02915000', 'strike': 2915.0, 'currency': 'USD', 'lastPrice': 0.46, 'change': 0.060000002, 'percentChange': 15.000001, 'volume': 5, 'openInterest': 500, 'bid': 0.35, 'ask': 0.55, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519407823, 'impliedVolatility': 0.12134667724609374, 'inTheMoney': False}"
2915.0,2018-03-16,put,SPX180316P02915000,194.73,174.6,181.4,89.229996,84.57819,1.0,1.0,0.18477682907104487,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 15:46:00,"{'contractSymbol': 'SPX180316P02915000', 'strike': 2915.0, 'currency': 'USD', 'lastPrice': 194.73, 'change': 89.229996, 'percentChange': 84.57819, 'volume': 1, 'openInterest': 1, 'bid': 174.6, 'ask': 181.4, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519400760, 'impliedVolatility': 0.18477682907104487, 'inTheMoney': True}"
2915.0,2018-04-20,call,SPX180420C02915000,2.87,2.95,3.3,-0.33000016,-10.312505,10.0,124.0,0.10430278030395507,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 19:40:25,"{'contractSymbol': 'SPX180420C02915000', 'strike': 2915.0, 'currency': 'USD', 'lastPrice': 2.87, 'change': -0.33000016, 'percentChange': -10.312505, 'volume': 10, 'openInterest': 124, 'bid': 2.95, 'ask': 3.3, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519414825, 'impliedVolatility': 0.10430278030395507, 'inTheMoney': False}"
2920.0,2018-03-16,call,SPX180316C02920000,0.43,0.35,0.5,0.02000001,4.8780518,5.0,2435.0,0.12244529907226565,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 18:52:51,"{'contractSymbol': 'SPX180316C02920000', 'strike': 2920.0, 'currency': 'USD', 'lastPrice': 0.43, 'change': 0.02000001, 'percentChange': 4.8780518, 'volume': 5, 'openInterest': 2435, 'bid': 0.35, 'ask': 0.5, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519411971, 'impliedVolatility': 0.12244529907226565, 'inTheMoney': False}"
2920.0,2018-03-16,put,SPX180316P02920000,168.05,297.4,320.5,0.0,0.0,15.0,20.0,0.7432734413146973,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-05 15:38:58,"{'contractSymbol': 'SPX180316P02920000', 'strike': 2920.0, 'currency': 'USD', 'lastPrice': 168.05, 'change': 0.0, 'percentChange': 0.0, 'volume': 15, 'openInterest': 20, 'bid': 297.4, 'ask': 320.5, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1517845138, 'impliedVolatility': 0.7432734413146973, 'inTheMoney': True}"
2920.0,2018-04-20,call,SPX180420C02920000,2.25,2.7,3.0,0.0,0.0,265.0,758.0,0.10430278030395507,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 20:47:33,"{'contractSymbol': 'SPX180420C02920000', 'strike': 2920.0, 'currency': 'USD', 'lastPrice': 2.25, 'change': 0.0, 'percentChange': 0.0, 'volume': 265, 'openInterest': 758, 'bid': 2.7, 'ask': 3.0, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519332453, 'impliedVolatility': 0.10430278030395507, 'inTheMoney': False}"
2920.0,2018-04-20,put,SPX180420P02920000,164.25,299.5,321.5,0.0,0.0,2.0,7.0,0.491765336303711,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-05 16:03:13,"{'contractSymbol': 'SPX180420P02920000', 'strike': 2920.0, 'currency': 'USD', 'lastPrice': 164.25, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 7, 'bid': 299.5, 'ask': 321.5, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1517846593, 'impliedVolatility': 0.491765336303711, 'inTheMoney': True}"
2920.0,2018-05-18,call,SPX180518C02920000,6.25,6.3,6.8,0.0,0.0,2.0,554.0,0.10413493530273435,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 15:06:33,"{'contractSymbol': 'SPX180518C02920000', 'strike': 2920.0, 'currency': 'USD', 'lastPrice': 6.25, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 554, 'bid': 6.3, 'ask': 6.8, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519311993, 'impliedVolatility': 0.10413493530273435, 'inTheMoney': False}"
2925.0,2018-03-16,call,SPX180316C02925000,0.45,0.35,0.55,0.049999982,12.499995,1.0,12030.0,0.12696185546875,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:49:22,"{'contractSymbol': 'SPX180316C02925000', 'strike': 2925.0, 'currency': 'USD', 'lastPrice': 0.45, 'change': 0.049999982, 'percentChange': 12.499995, 'volume': 1, 'openInterest': 12030, 'bid': 0.35, 'ask': 0.55, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415362, 'impliedVolatility': 0.12696185546875, 'inTheMoney': False}"
2925.0,2018-03-16,put,SPX180316P02925000,185.2,188.2,197.5,-14.400009,-7.2144327,1.0,9.0,0.24004361038208005,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-16 20:24:30,"{'contractSymbol': 'SPX180316P02925000', 'strike': 2925.0, 'currency': 'USD', 'lastPrice': 185.2, 'change': -14.400009, 'percentChange': -7.2144327, 'volume': 1, 'openInterest': 9, 'bid': 188.2, 'ask': 197.5, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518812670, 'impliedVolatility': 0.24004361038208005, 'inTheMoney': True}"
2925.0,2018-04-20,call,SPX180420C02925000,2.45,2.45,2.75,0.37000012,17.788467,182.0,10708.0,0.10450114257812498,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 19:40:00,"{'contractSymbol': 'SPX180420C02925000', 'strike': 2925.0, 'currency': 'USD', 'lastPrice': 2.45, 'change': 0.37000012, 'percentChange': 17.788467, 'volume': 182, 'openInterest': 10708, 'bid': 2.45, 'ask': 2.75, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519414800, 'impliedVolatility': 0.10450114257812498, 'inTheMoney': False}"
2925.0,2018-04-20,put,SPX180420P02925000,87.8,78.8,82.2,0.0,0.0,2000.0,0.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-01-27 04:44:06,"{'contractSymbol': 'SPX180420P02925000', 'strike': 2925.0, 'currency': 'USD', 'lastPrice': 87.8, 'change': 0.0, 'percentChange': 0.0, 'volume': 2000, 'openInterest': 0, 'bid': 78.8, 'ask': 82.2, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1517028246, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
